meshsize timestep MaxL2error L2W11error Time
0.250000 0.250000 0.232717 0.238531 0.236044 0.194030
0.125000 0.125000 0.052120 0.057116 0.058833 0.845083
0.062500 0.062500 0.016878 0.020613 0.021488 5.554016
